f1_x,f1_y,f1_z,f2_x,f2_y,f2_z,f3_x,f3_y,f3_z,f4_x,f4_y,f4_z
0.3228500187397003,0.16594499349594116,-0.690500020980835,0.3228500187397003,-0.16594499349594116,-0.690500020980835,-0.27285000681877136,0.16594499349594116,-0.690500020980835,-0.27285000681877136,-0.16594499349594116,-0.690500020980835
0.3228500187397003,0.16594499349594116,-0.690500020980835,0.3228500187397003,-0.16594499349594116,-0.690500020980835,-0.27285000681877136,0.16594499349594116,-0.690500020980835,-0.27285000681877136,-0.16594499349594116,-0.690500020980835
0.3228500187397003,0.16594499349594116,-0.690500020980835,0.3228500187397003,-0.16594499349594116,-0.690500020980835,-0.27285000681877136,0.16594499349594116,-0.690500020980835,-0.27285000681877136,-0.16594499349594116,-0.690500020980835
0.3228500187397003,0.16594499349594116,-0.690500020980835,0.3228500187397003,-0.16594499349594116,-0.690500020980835,-0.27285000681877136,0.16594499349594116,-0.690500020980835,-0.27285000681877136,-0.16594499349594116,-0.690500020980835
0.3228500187397003,0.16594499349594116,-0.690500020980835,0.3228500187397003,-0.16594499349594116,-0.690500020980835,-0.27285000681877136,0.16594499349594116,-0.690500020980835,-0.27285000681877136,-0.16594499349594116,-0.690500020980835
0.3228500187397003,0.16594499349594116,-0.690500020980835,0.3228500187397003,-0.16594499349594116,-0.690500020980835,-0.27285000681877136,0.16594499349594116,-0.690500020980835,-0.27285000681877136,-0.16594499349594116,-0.690500020980835
0.3228500187397003,0.16594499349594116,-0.690500020980835,0.3228500187397003,-0.16594499349594116,-0.690500020980835,-0.27285000681877136,0.16594499349594116,-0.690500020980835,-0.27285000681877136,-0.16594499349594116,-0.690500020980835
0.3228500187397003,0.16594499349594116,-0.690500020980835,0.3228500187397003,-0.16594499349594116,-0.690500020980835,-0.27285000681877136,0.16594499349594116,-0.690500020980835,-0.27285000681877136,-0.16594499349594116,-0.690500020980835
0.3228500187397003,0.16594499349594116,-0.690500020980835,0.3228500187397003,-0.16594499349594116,-0.690500020980835,-0.27285000681877136,0.16594499349594116,-0.690500020980835,-0.27285000681877136,-0.16594499349594116,-0.690500020980835
0.3228500187397003,0.16594499349594116,-0.690500020980835,0.3228500187397003,-0.16594499349594116,-0.690500020980835,-0.27285000681877136,0.16594499349594116,-0.690500020980835,-0.27285000681877136,-0.16594499349594116,-0.690500020980835
0.3228500187397003,0.16594499349594116,-0.690500020980835,0.3228500187397003,-0.16594499349594116,-0.690500020980835,-0.27285000681877136,0.16594499349594116,-0.690500020980835,-0.27285000681877136,-0.16594499349594116,-0.690500020980835
0.3228500187397003,0.16594499349594116,-0.690500020980835,0.3228500187397003,-0.16594499349594116,-0.690500020980835,-0.27285000681877136,0.16594499349594116,-0.690500020980835,-0.27285000681877136,-0.16594499349594116,-0.690500020980835
0.3228500187397003,0.16594499349594116,-0.690500020980835,0.3228500187397003,-0.16594499349594116,-0.690500020980835,-0.27285000681877136,0.16594499349594116,-0.690500020980835,-0.27285000681877136,-0.16594499349594116,-0.690500020980835
0.3228500187397003,0.16594499349594116,-0.690500020980835,0.3228500187397003,-0.16594499349594116,-0.690500020980835,-0.27285000681877136,0.16594499349594116,-0.690500020980835,-0.27285000681877136,-0.16594499349594116,-0.690500020980835
0.3228500187397003,0.16594499349594116,-0.690500020980835,0.3228500187397003,-0.16594499349594116,-0.690500020980835,-0.27285000681877136,0.16594499349594116,-0.690500020980835,-0.27285000681877136,-0.16594499349594116,-0.690500020980835
0.3228500187397003,0.16594499349594116,-0.690500020980835,0.3228500187397003,-0.16594499349594116,-0.690500020980835,-0.27285000681877136,0.16594499349594116,-0.690500020980835,-0.27285000681877136,-0.16594499349594116,-0.690500020980835
0.3228500187397003,0.16594499349594116,-0.690500020980835,0.3228500187397003,-0.16594499349594116,-0.690500020980835,-0.27285000681877136,0.16594499349594116,-0.690500020980835,-0.27285000681877136,-0.16594499349594116,-0.690500020980835
0.3228500187397003,0.16594499349594116,-0.690500020980835,0.3228500187397003,-0.16594499349594116,-0.690500020980835,-0.27285000681877136,0.16594499349594116,-0.690500020980835,-0.27285000681877136,-0.16594499349594116,-0.690500020980835
0.3228500187397003,0.16594499349594116,-0.690500020980835,0.3228500187397003,-0.16594499349594116,-0.690500020980835,-0.27285000681877136,0.16594499349594116,-0.690500020980835,-0.27285000681877136,-0.16594499349594116,-0.690500020980835
0.3228500187397003,0.16594499349594116,-0.690500020980835,0.3228500187397003,-0.16594499349594116,-0.690500020980835,-0.27285000681877136,0.16594499349594116,-0.690500020980835,-0.27285000681877136,-0.16594499349594116,-0.690500020980835
0.3228500187397003,0.16594499349594116,-0.690500020980835,0.3228500187397003,-0.16594499349594116,-0.690500020980835,-0.27285000681877136,0.16594499349594116,-0.690500020980835,-0.27285000681877136,-0.16594499349594116,-0.690500020980835
0.2174639254808426,0.06008094549179077,-0.17317859828472137,0.23050735890865326,-0.034776173532009125,-0.17699125409126282,-0.40516024827957153,0.02140815556049347,-0.19124463200569153,-0.44513505697250366,-0.03305567800998688,-0.19809287786483765
0.2174639254808426,0.06008094549179077,-0.17317859828472137,0.23050735890865326,-0.034776173532009125,-0.17699125409126282,-0.40516024827957153,0.02140815556049347,-0.19124463200569153,-0.44513505697250366,-0.03305567800998688,-0.19809287786483765
0.21780219674110413,0.059918999671936035,-0.1731604039669037,0.22645527124404907,-0.0362560898065567,-0.1754266768693924,-0.404793918132782,0.02135341614484787,-0.19117291271686554,-0.44902318716049194,-0.03412116318941116,-0.19599080085754395
0.21791675686836243,0.0601411908864975,-0.1731121987104416,0.22460713982582092,-0.03763705492019653,-0.17410016059875488,-0.4046351909637451,0.02167857438325882,-0.1912093460559845,-0.4510730803012848,-0.03316105902194977,-0.1952528953552246
0.2178541123867035,0.06033409386873245,-0.17311374843120575,0.22454260289669037,-0.037702351808547974,-0.17408379912376404,-0.4046061635017395,0.021817579865455627,-0.19131585955619812,-0.4513091444969177,-0.030779600143432617,-0.19556394219398499
0.2177925705909729,0.060292258858680725,-0.1731632649898529,0.22608746588230133,-0.037161000072956085,-0.17466460168361664,-0.40459054708480835,0.021598249673843384,-0.1913786679506302,-0.4497984051704407,-0.02933458983898163,-0.19592274725437164
0.21762484312057495,0.06028171628713608,-0.17328964173793793,0.22880464792251587,-0.03651154041290283,-0.17565879225730896,-0.403647243976593,0.02184516191482544,-0.19110286235809326,-0.4472001791000366,-0.029020927846431732,-0.195807084441185
0.21533051133155823,0.06882350146770477,-0.1951427012681961,0.23289789259433746,-0.040622957050800323,-0.19605709612369537,-0.3998580276966095,0.024982422590255737,-0.2180703729391098,-0.4428211450576782,-0.030604153871536255,-0.22155001759529114
0.23596155643463135,0.07106021046638489,-0.24415451288223267,0.2548835575580597,-0.030952267348766327,-0.24377401173114777,-0.37496599555015564,0.021150261163711548,-0.3142220973968506,-0.41630250215530396,-0.02748921513557434,-0.32425782084465027
0.2578469514846802,0.07544846832752228,-0.3252650201320648,0.27822014689445496,-0.016284599900245667,-0.3246821165084839,-0.3603789806365967,0.061487890779972076,-0.40616467595100403,-0.3889269232749939,-0.07036393880844116,-0.41219133138656616
0.25782015919685364,0.09823059290647507,-0.4033154845237732,0.27270013093948364,-0.056515127420425415,-0.4063802659511566,-0.35390645265579224,0.10439641773700714,-0.44524869322776794,-0.37044304609298706,-0.11077140271663666,-0.44790202379226685
0.25460541248321533,0.1249091625213623,-0.4412986636161804,0.2628839313983917,-0.10092847794294357,-0.44492974877357483,-0.35063815116882324,0.13223692774772644,-0.4623871147632599,-0.35882794857025146,-0.13513526320457458,-0.46387308835983276
0.2523382902145386,0.14282236993312836,-0.45975181460380554,0.2566174268722534,-0.12980863451957703,-0.462321937084198,-0.34912776947021484,0.1480558216571808,-0.47058942914009094,-0.35296380519866943,-0.1491653174161911,-0.471495121717453
0.25072181224823,0.1533827781677246,-0.46913012862205505,0.2528587579727173,-0.14647510647773743,-0.4706631302833557,-0.3484261631965637,0.15660198032855988,-0.4748237133026123,-0.35016751289367676,-0.15692543983459473,-0.4753880798816681
0.24964024126529694,0.15925344824790955,-0.47407445311546326,0.25068575143814087,-0.15561813116073608,-0.4749228358268738,-0.3480963706970215,0.16111096739768982,-0.47711414098739624,-0.348871648311615,-0.1611340343952179,-0.4774631857872009
0.24894623458385468,0.16241921484470367,-0.4767427444458008,0.24944964051246643,-0.16051003336906433,-0.47719600796699524,-0.34794968366622925,0.1634572446346283,-0.47838294506073,-0.3482927083969116,-0.16338971257209778,-0.47859519720077515
0.24894623458385468,0.16241921484470367,-0.4767427444458008,0.24944964051246643,-0.16051003336906433,-0.47719600796699524,-0.34794968366622925,0.1634572446346283,-0.47838294506073,-0.3482927083969116,-0.16338971257209778,-0.47859519720077515
0.24809299409389496,0.1654481291770935,-0.4794500172138214,0.2481369972229004,-0.16516439616680145,-0.47951459884643555,-0.34786784648895264,0.1656138002872467,-0.4797167181968689,-0.34790751338005066,-0.16556662321090698,-0.47975966334342957
0.24809299409389496,0.1654481291770935,-0.4794500172138214,0.2481369972229004,-0.16516439616680145,-0.47951459884643555,-0.34786784648895264,0.1656138002872467,-0.4797167181968689,-0.34790751338005066,-0.16556662321090698,-0.47975966334342957
0.2479446530342102,0.16581787168979645,-0.4798315167427063,0.24794206023216248,-0.165731742978096,-0.4798490107059479,-0.34787434339523315,0.1658630669116974,-0.47991329431533813,-0.34789496660232544,-0.16584022343158722,-0.4799267649650574
0.2479446530342102,0.16581787168979645,-0.4798315167427063,0.24794206023216248,-0.165731742978096,-0.4798490107059479,-0.34787434339523315,0.1658630669116974,-0.47991329431533813,-0.34789496660232544,-0.16584022343158722,-0.4799267649650574
0.2478942722082138,0.16591903567314148,-0.4799482524394989,0.247880220413208,-0.16588741540908813,-0.4799530804157257,-0.347880482673645,0.16592887043952942,-0.47997477650642395,-0.3478984832763672,-0.16591688990592957,-0.47997844219207764
0.2478942722082138,0.16591903567314148,-0.4799482524394989,0.247880220413208,-0.16588741540908813,-0.4799530804157257,-0.347880482673645,0.16592887043952942,-0.47997477650642395,-0.3478984832763672,-0.16591688990592957,-0.47997844219207764
0.24787764251232147,0.16594672203063965,-0.4799838960170746,0.24786069989204407,-0.16593027114868164,-0.4799852967262268,-0.3478834927082062,0.16594626009464264,-0.47999387979507446,-0.3479014039039612,-0.1659383624792099,-0.47999438643455505
0.24787764251232147,0.16594672203063965,-0.4799838960170746,0.24786069989204407,-0.16593027114868164,-0.4799852967262268,-0.3478834927082062,0.16594626009464264,-0.47999387979507446,-0.3479014039039612,-0.1659383624792099,-0.47999438643455505
0.2478722482919693,0.16595430672168732,-0.4799947738647461,0.24785450100898743,-0.16594205796718597,-0.4799952507019043,-0.3478847146034241,0.16595083475112915,-0.4799998700618744,-0.34790271520614624,-0.16594435274600983,-0.479999303817749
0.2478722482919693,0.16595430672168732,-0.4799947738647461,0.24785450100898743,-0.16594205796718597,-0.4799952507019043,-0.3478847146034241,0.16595083475112915,-0.4799998700618744,-0.34790271520614624,-0.16594435274600983,-0.479999303817749
0.24787059426307678,0.16595634818077087,-0.4799981117248535,0.24785254895687103,-0.16594526171684265,-0.4799983501434326,-0.3478851914405823,0.16595199704170227,-0.4800017476081848,-0.34790319204330444,-0.16594597697257996,-0.4800008237361908
0.24787059426307678,0.16595634818077087,-0.4799981117248535,0.24785254895687103,-0.16594526171684265,-0.4799983501434326,-0.3478851914405823,0.16595199704170227,-0.4800017476081848,-0.34790319204330444,-0.16594597697257996,-0.4800008237361908
0.24787059426307678,0.16595634818077087,-0.4799981117248535,0.24785254895687103,-0.16594526171684265,-0.4799983501434326,-0.3478851914405823,0.16595199704170227,-0.4800017476081848,-0.34790319204330444,-0.16594597697257996,-0.4800008237361908
0.2478700876235962,0.16595685482025146,-0.4799991250038147,0.24785199761390686,-0.1659460961818695,-0.47999927401542664,-0.3478853106498718,0.16595226526260376,-0.4800022840499878,-0.34790340065956116,-0.16594639420509338,-0.480001300573349
0.2478700876235962,0.16595685482025146,-0.4799991250038147,0.24785199761390686,-0.1659460961818695,-0.47999927401542664,-0.3478853106498718,0.16595226526260376,-0.4800022840499878,-0.34790340065956116,-0.16594639420509338,-0.480001300573349
0.24787001311779022,0.16595694422721863,-0.47999945282936096,0.24785177409648895,-0.16594624519348145,-0.4799995720386505,-0.34788525104522705,0.16595229506492615,-0.4800025224685669,-0.34790346026420593,-0.16594645380973816,-0.4800015389919281
0.24787001311779022,0.16595694422721863,-0.47999945282936096,0.24785177409648895,-0.16594624519348145,-0.4799995720386505,-0.34788525104522705,0.16595229506492615,-0.4800025224685669,-0.34790346026420593,-0.16594645380973816,-0.4800015389919281
0.24787011742591858,0.16595688462257385,-0.4799996018409729,0.24785177409648895,-0.16594618558883667,-0.47999975085258484,-0.3478851914405823,0.16595220565795898,-0.48000264167785645,-0.34790343046188354,-0.1659463793039322,-0.4800015687942505
0.24787011742591858,0.16595688462257385,-0.4799996018409729,0.24785177409648895,-0.16594618558883667,-0.47999975085258484,-0.3478851914405823,0.16595220565795898,-0.48000264167785645,-0.34790343046188354,-0.1659463793039322,-0.4800015687942505
0.24787014722824097,0.16595682501792908,-0.4799996614456177,0.24785178899765015,-0.1659460961818695,-0.4799998104572296,-0.3478850722312927,0.16595213115215302,-0.48000267148017883,-0.3479034900665283,-0.16594630479812622,-0.48000162839889526
0.24787014722824097,0.16595682501792908,-0.4799996614456177,0.24785178899765015,-0.1659460961818695,-0.4799998104572296,-0.3478850722312927,0.16595213115215302,-0.48000267148017883,-0.3479034900665283,-0.16594630479812622,-0.48000162839889526
0.24787020683288574,0.1659567952156067,-0.47999969124794006,0.24785178899765015,-0.16594606637954712,-0.479999840259552,-0.34788504242897034,0.16595208644866943,-0.4800027012825012,-0.3479034900665283,-0.16594627499580383,-0.48000162839889526
0.24787020683288574,0.1659567952156067,-0.47999969124794006,0.24785178899765015,-0.16594606637954712,-0.479999840259552,-0.34788504242897034,0.16595208644866943,-0.4800027012825012,-0.3479034900665283,-0.16594627499580383,-0.48000162839889526
0.2478703260421753,0.16595667600631714,-0.47999975085258484,0.24785181879997253,-0.16594591736793518,-0.4799998998641968,-0.3478849232196808,0.16595199704170227,-0.4800027310848236,-0.34790343046188354,-0.16594615578651428,-0.48000165820121765
0.2478703260421753,0.16595667600631714,-0.47999975085258484,0.24785181879997253,-0.16594591736793518,-0.4799998998641968,-0.3478849232196808,0.16595199704170227,-0.4800027310848236,-0.34790343046188354,-0.16594615578651428,-0.48000165820121765
0.24787043035030365,0.16595658659934998,-0.4799997806549072,0.2478518784046173,-0.16594579815864563,-0.47999992966651917,-0.3478848934173584,0.1659519076347351,-0.4800027310848236,-0.34790343046188354,-0.16594606637954712,-0.48000168800354004
0.24787043035030365,0.16595658659934998,-0.4799997806549072,0.2478518784046173,-0.16594579815864563,-0.47999992966651917,-0.3478848934173584,0.1659519076347351,-0.4800027310848236,-0.34790343046188354,-0.16594606637954712,-0.48000168800354004
0.24787047505378723,0.1659565269947052,-0.479999840259552,0.24785193800926208,-0.16594570875167847,-0.47999995946884155,-0.34788477420806885,0.16595183312892914,-0.4800027906894684,-0.34790337085723877,-0.16594599187374115,-0.4800017476081848
0.24787047505378723,0.1659565269947052,-0.479999840259552,0.24785193800926208,-0.16594570875167847,-0.47999995946884155,-0.34788477420806885,0.16595183312892914,-0.4800027906894684,-0.34790337085723877,-0.16594599187374115,-0.4800017476081848
0.2478705793619156,0.16595643758773804,-0.4799998700618744,0.2478518933057785,-0.1659456193447113,-0.47999998927116394,-0.3478847146034241,0.16595175862312317,-0.48000282049179077,-0.34790343046188354,-0.16594591736793518,-0.4800017774105072
0.2478705793619156,0.16595643758773804,-0.4799998700618744,0.2478518933057785,-0.1659456193447113,-0.47999998927116394,-0.3478847146034241,0.16595175862312317,-0.48000282049179077,-0.34790343046188354,-0.16594591736793518,-0.4800017774105072
0.24787068367004395,0.16595636308193207,-0.4799998998641968,0.24785195291042328,-0.16594550013542175,-0.48000001907348633,-0.3478846549987793,0.1659516841173172,-0.48000282049179077,-0.34790337085723877,-0.16594582796096802,-0.4800018072128296
0.24787068367004395,0.16595636308193207,-0.4799998998641968,0.24785195291042328,-0.16594550013542175,-0.48000001907348633,-0.3478846549987793,0.1659516841173172,-0.48000282049179077,-0.34790337085723877,-0.16594582796096802,-0.4800018072128296
0.24787074327468872,0.1659562885761261,-0.4799998998641968,0.24785196781158447,-0.1659454107284546,-0.4800001084804535,-0.34788456559181213,0.16595160961151123,-0.48000288009643555,-0.34790337085723877,-0.16594575345516205,-0.4800018072128296
0.24787074327468872,0.1659562885761261,-0.4799998998641968,0.24785196781158447,-0.1659454107284546,-0.4800001084804535,-0.34788456559181213,0.16595160961151123,-0.48000288009643555,-0.34790337085723877,-0.16594575345516205,-0.4800018072128296
0.24787074327468872,0.1659562885761261,-0.4799998998641968,0.24785196781158447,-0.1659454107284546,-0.4800001084804535,-0.34788456559181213,0.16595160961151123,-0.48000288009643555,-0.34790337085723877,-0.16594575345516205,-0.4800018072128296
0.25004225969314575,0.1673329770565033,-0.4794279634952545,0.25147825479507446,-0.16492082178592682,-0.48015275597572327,-0.3410513401031494,0.16641142964363098,-0.4650992751121521,-0.3347542881965637,-0.1625751554965973,-0.4264128506183624
0.25004225969314575,0.1673329770565033,-0.4794279634952545,0.25147825479507446,-0.16492082178592682,-0.48015275597572327,-0.3410513401031494,0.16641142964363098,-0.4650992751121521,-0.3347542881965637,-0.1625751554965973,-0.4264128506183624
0.25004225969314575,0.1673329770565033,-0.4794279634952545,0.25147825479507446,-0.16492082178592682,-0.48015275597572327,-0.3410513401031494,0.16641142964363098,-0.4650992751121521,-0.3347542881965637,-0.1625751554965973,-0.4264128506183624
0.30680105090141296,0.16917890310287476,-0.3912847936153412,0.32974740862846375,-0.15705111622810364,-0.34953731298446655,-0.2535092234611511,0.16314148902893066,-0.3852563202381134,-0.24307553470134735,-0.16529637575149536,-0.34376493096351624
0.3359872102737427,0.16955304145812988,-0.3353593051433563,0.3584202527999878,-0.15629486739635468,-0.28425776958465576,-0.22449743747711182,0.1606680452823639,-0.36604005098342896,-0.21262341737747192,-0.16923721134662628,-0.31526026129722595
0.35237449407577515,0.16797812283039093,-0.3066169023513794,0.372927725315094,-0.15677747130393982,-0.24376080930233002,-0.2103758454322815,0.16237956285476685,-0.35494673252105713,-0.19602546095848083,-0.17175602912902832,-0.2928861379623413
0.35237449407577515,0.16797812283039093,-0.3066169023513794,0.372927725315094,-0.15677747130393982,-0.24376080930233002,-0.2103758454322815,0.16237956285476685,-0.35494673252105713,-0.19602546095848083,-0.17175602912902832,-0.2928861379623413
0.35945791006088257,0.166905015707016,-0.3031478822231293,0.37898093461990356,-0.15685884654521942,-0.23296411335468292,-0.2047845423221588,0.16340777277946472,-0.34955114126205444,-0.1902187019586563,-0.17153698205947876,-0.2791306674480438
0.3218309283256531,0.16432641446590424,-0.4186996519565582,0.3601749539375305,-0.15455734729766846,-0.3491109311580658,-0.23445621132850647,0.16865453124046326,-0.3804689347743988,-0.21297016739845276,-0.1647268831729889,-0.30197882652282715
0.3218309283256531,0.16432641446590424,-0.4186996519565582,0.3601749539375305,-0.15455734729766846,-0.3491109311580658,-0.23445621132850647,0.16865453124046326,-0.3804689347743988,-0.21297016739845276,-0.1647268831729889,-0.30197882652282715
0.27146273851394653,0.16443751752376556,-0.464172899723053,0.2973516583442688,-0.15887203812599182,-0.44467347860336304,-0.27410730719566345,0.16928747296333313,-0.4375574588775635,-0.24006220698356628,-0.161139115691185,-0.3653213679790497
0.27146273851394653,0.16443751752376556,-0.464172899723053,0.2973516583442688,-0.15887203812599182,-0.44467347860336304,-0.27410730719566345,0.16928747296333313,-0.4375574588775635,-0.24006220698356628,-0.161139115691185,-0.3653213679790497
0.25448665022850037,0.1642390340566635,-0.47592833638191223,0.2618561387062073,-0.16426751017570496,-0.4702831506729126,-0.32632386684417725,0.16571377217769623,-0.4694477319717407,-0.2745265066623688,-0.15618208050727844,-0.4323998987674713
0.25448665022850037,0.1642390340566635,-0.47592833638191223,0.2618561387062073,-0.16426751017570496,-0.4702831506729126,-0.32632386684417725,0.16571377217769623,-0.4694477319717407,-0.2745265066623688,-0.15618208050727844,-0.4323998987674713
0.24986307322978973,0.1653594970703125,-0.4788345396518707,0.2517206072807312,-0.16553741693496704,-0.4771483540534973,-0.34238141775131226,0.16588258743286133,-0.4770207107067108,-0.3233787417411804,-0.16250447928905487,-0.46713823080062866
0.24986307322978973,0.1653594970703125,-0.4788345396518707,0.2517206072807312,-0.16553741693496704,-0.4771483540534973,-0.34238141775131226,0.16588258743286133,-0.4770207107067108,-0.3233787417411804,-0.16250447928905487,-0.46713823080062866
0.24857765436172485,0.1658143550157547,-0.47965145111083984,0.24913389980793,-0.16574007272720337,-0.4791848063468933,-0.34649938344955444,0.1658952832221985,-0.47915738821029663,-0.3414230942726135,-0.16498148441314697,-0.47635364532470703
0.24857765436172485,0.1658143550157547,-0.47965145111083984,0.24913389980793,-0.16574007272720337,-0.4791848063468933,-0.34649938344955444,0.1658952832221985,-0.47915738821029663,-0.3414230942726135,-0.16498148441314697,-0.47635364532470703
0.24819456040859222,0.1658921241760254,-0.4799153804779053,0.24835871160030365,-0.1658308506011963,-0.4797826111316681,-0.34766167402267456,0.1658993810415268,-0.47978293895721436,-0.34632396697998047,-0.16564033925533295,-0.47894909977912903
0.24819456040859222,0.1658921241760254,-0.4799153804779053,0.24835871160030365,-0.1658308506011963,-0.4797826111316681,-0.34766167402267456,0.1658993810415268,-0.47978293895721436,-0.34632396697998047,-0.16564033925533295,-0.47894909977912903
0.24819456040859222,0.1658921241760254,-0.4799153804779053,0.24835871160030365,-0.1658308506011963,-0.4797826111316681,-0.34766167402267456,0.1658993810415268,-0.47978293895721436,-0.34632396697998047,-0.16564033925533295,-0.47894909977912903
0.24806031584739685,0.16590231657028198,-0.48001596331596375,0.2480849027633667,-0.16587243974208832,-0.47999343276023865,-0.3480480909347534,0.1659020036458969,-0.4800036549568176,-0.34786462783813477,-0.16584545373916626,-0.4798654317855835
0.24806031584739685,0.16590231657028198,-0.48001596331596375,0.2480849027633667,-0.16587243974208832,-0.47999343276023865,-0.3480480909347534,0.1659020036458969,-0.4800036549568176,-0.34786462783813477,-0.16584545373916626,-0.4798654317855835
0.24804887175559998,0.1659023016691208,-0.48002520203590393,0.24806135892868042,-0.16587653756141663,-0.48001202940940857,-0.34807950258255005,0.16590246558189392,-0.48002302646636963,-0.3479847311973572,-0.16586178541183472,-0.4799465835094452
0.24804887175559998,0.1659023016691208,-0.48002520203590393,0.24806135892868042,-0.16587653756141663,-0.48001202940940857,-0.34807950258255005,0.16590246558189392,-0.48002302646636963,-0.3479847311973572,-0.16586178541183472,-0.4799465835094452
0.24803785979747772,0.16590236127376556,-0.4800347089767456,0.24803794920444489,-0.16588068008422852,-0.48003068566322327,-0.34810903668403625,0.16590341925621033,-0.4800424873828888,-0.3480973243713379,-0.16587761044502258,-0.48002856969833374
0.24803785979747772,0.16590236127376556,-0.4800347089767456,0.24803794920444489,-0.16588068008422852,-0.48003068566322327,-0.34810903668403625,0.16590341925621033,-0.4800424873828888,-0.3480973243713379,-0.16587761044502258,-0.48002856969833374
0.24984270334243774,0.16627773642539978,-0.4798508286476135,0.2512088418006897,-0.16517609357833862,-0.4801865518093109,-0.3434547781944275,0.16250641644001007,-0.4813970625400543,-0.33536243438720703,-0.15255603194236755,-0.45864418148994446
0.24984270334243774,0.16627773642539978,-0.4798508286476135,0.2512088418006897,-0.16517609357833862,-0.4801865518093109,-0.3434547781944275,0.16250641644001007,-0.4813970625400543,-0.33536243438720703,-0.15255603194236755,-0.45864418148994446
0.24951131641864777,0.16397550702095032,-0.4806578755378723,0.24969226121902466,-0.16652989387512207,-0.4799230098724365,-0.3443428874015808,0.1611390858888626,-0.4817189574241638,-0.28805139660835266,-0.1441672444343567,-0.4468538165092468
0.24951131641864777,0.16397550702095032,-0.4806578755378723,0.24969226121902466,-0.16652989387512207,-0.4799230098724365,-0.3443428874015808,0.1611390858888626,-0.4817189574241638,-0.28805139660835266,-0.1441672444343567,-0.4468538165092468
0.24694034457206726,0.1633470505475998,-0.48093393445014954,0.24591200053691864,-0.16622503101825714,-0.4803493022918701,-0.3487376868724823,0.16381126642227173,-0.48117873072624207,-0.25018149614334106,-0.14407894015312195,-0.45605212450027466
0.24694034457206726,0.1633470505475998,-0.48093393445014954,0.24591200053691864,-0.16622503101825714,-0.4803493022918701,-0.3487376868724823,0.16381126642227173,-0.48117873072624207,-0.25018149614334106,-0.14407894015312195,-0.45605212450027466
0.24694034457206726,0.1633470505475998,-0.48093393445014954,0.24591200053691864,-0.16622503101825714,-0.4803493022918701,-0.3487376868724823,0.16381126642227173,-0.48117873072624207,-0.25018149614334106,-0.14407894015312195,-0.45605212450027466
0.24658070504665375,0.16238024830818176,-0.48128727078437805,0.24444662034511566,-0.16716045141220093,-0.4800630509853363,-0.3504571318626404,0.16448190808296204,-0.48077237606048584,-0.23919269442558289,-0.14556527137756348,-0.4544697701931
0.2467641979455948,0.164389967918396,-0.4806690216064453,0.2465236634016037,-0.16537095606327057,-0.4805251955986023,-0.3497622609138489,0.16541144251823425,-0.48041102290153503,-0.24491675198078156,-0.15343326330184937,-0.44460517168045044
0.2467641979455948,0.164389967918396,-0.4806690216064453,0.2465236634016037,-0.16537095606327057,-0.4805251955986023,-0.3497622609138489,0.16541144251823425,-0.48041102290153503,-0.24491675198078156,-0.15343326330184937,-0.44460517168045044
