f1_x,f1_y,f1_z,f2_x,f2_y,f2_z,f3_x,f3_y,f3_z,f4_x,f4_y,f4_z
0.24632985889911652,0.16652193665504456,-0.4795568585395813,0.2465614378452301,-0.16624075174331665,-0.4796437621116638,-0.348918080329895,0.16533370316028595,-0.4797162711620331,-0.34912922978401184,-0.16623669862747192,-0.47960028052330017
0.24632985889911652,0.16652193665504456,-0.4795568585395813,0.2465614378452301,-0.16624075174331665,-0.4796437621116638,-0.348918080329895,0.16533370316028595,-0.4797162711620331,-0.34912922978401184,-0.16623669862747192,-0.47960028052330017
0.2463299036026001,0.16652199625968933,-0.4795568287372589,0.2465614378452301,-0.16624075174331665,-0.4796437621116638,-0.34891802072525024,0.16533374786376953,-0.4797162711620331,-0.34912922978401184,-0.16623669862747192,-0.47960028052330017
0.2463299036026001,0.1665220707654953,-0.4795568287372589,0.2465614378452301,-0.16624075174331665,-0.4796437621116638,-0.34891802072525024,0.1653338074684143,-0.4797162711620331,-0.34912922978401184,-0.16623669862747192,-0.47960028052330017
0.2463299036026001,0.1665220707654953,-0.4795568287372589,0.2465614378452301,-0.16624075174331665,-0.4796437621116638,-0.34891802072525024,0.1653338074684143,-0.4797162711620331,-0.34912922978401184,-0.16623669862747192,-0.47960028052330017
0.2463299036026001,0.1665220707654953,-0.4795568287372589,0.2465614378452301,-0.16624075174331665,-0.4796437621116638,-0.34891802072525024,0.1653338074684143,-0.4797162711620331,-0.34912922978401184,-0.16623669862747192,-0.47960028052330017
0.24632996320724487,0.16652214527130127,-0.4795567989349365,0.2465614378452301,-0.16624075174331665,-0.4796437621116638,-0.34891796112060547,0.16533386707305908,-0.4797162115573883,-0.34912922978401184,-0.16623669862747192,-0.47960028052330017
0.24632996320724487,0.16652214527130127,-0.4795567989349365,0.2465614378452301,-0.16624075174331665,-0.4796437621116638,-0.34891796112060547,0.16533386707305908,-0.4797162115573883,-0.34912922978401184,-0.16623669862747192,-0.47960028052330017
0.24632996320724487,0.16652220487594604,-0.4795567989349365,0.2465614378452301,-0.16624075174331665,-0.4796437621116638,-0.34891796112060547,0.16533389687538147,-0.4797162115573883,-0.34912922978401184,-0.16623669862747192,-0.47960028052330017
0.24632996320724487,0.16652220487594604,-0.4795567989349365,0.2465614378452301,-0.16624075174331665,-0.4796437621116638,-0.34891796112060547,0.16533389687538147,-0.4797162115573883,-0.34912922978401184,-0.16623669862747192,-0.47960028052330017
0.24633002281188965,0.16652226448059082,-0.47955676913261414,0.24656149744987488,-0.16624075174331665,-0.4796437919139862,-0.34891796112060547,0.16533395648002625,-0.4797162413597107,-0.34912922978401184,-0.16623669862747192,-0.47960028052330017
0.24633002281188965,0.16652226448059082,-0.47955676913261414,0.24656149744987488,-0.16624075174331665,-0.4796437919139862,-0.34891796112060547,0.16533395648002625,-0.4797162413597107,-0.34912922978401184,-0.16623669862747192,-0.47960028052330017
0.24633008241653442,0.1665223389863968,-0.47955676913261414,0.24656149744987488,-0.16624076664447784,-0.4796437919139862,-0.3489179015159607,0.16533401608467102,-0.4797162115573883,-0.3491291403770447,-0.16623669862747192,-0.47960028052330017
0.24633008241653442,0.1665223389863968,-0.47955676913261414,0.24656149744987488,-0.16624076664447784,-0.4796437919139862,-0.3489179015159607,0.16533401608467102,-0.4797162115573883,-0.3491291403770447,-0.16623669862747192,-0.47960028052330017
0.24633008241653442,0.16652241349220276,-0.47955673933029175,0.24656149744987488,-0.16624076664447784,-0.4796437919139862,-0.3489179015159607,0.1653340607881546,-0.4797162115573883,-0.3491291403770447,-0.16623669862747192,-0.47960028052330017
0.24633008241653442,0.16652241349220276,-0.47955673933029175,0.24656149744987488,-0.16624076664447784,-0.4796437919139862,-0.3489179015159607,0.1653340607881546,-0.4797162115573883,-0.3491291403770447,-0.16623669862747192,-0.47960028052330017
0.24633008241653442,0.16652241349220276,-0.47955673933029175,0.24656149744987488,-0.16624076664447784,-0.4796437919139862,-0.3489179015159607,0.1653340607881546,-0.4797162115573883,-0.3491291403770447,-0.16623669862747192,-0.47960028052330017
0.246330127120018,0.16652250289916992,-0.47955673933029175,0.24656149744987488,-0.16624076664447784,-0.4796437919139862,-0.3489178419113159,0.16533413529396057,-0.4797161817550659,-0.3491291403770447,-0.16623669862747192,-0.47960028052330017
0.246330127120018,0.16652250289916992,-0.47955673933029175,0.24656149744987488,-0.16624076664447784,-0.4796437919139862,-0.3489178419113159,0.16533413529396057,-0.4797161817550659,-0.3491291403770447,-0.16623669862747192,-0.47960028052330017
0.24633018672466278,0.1665225774049759,-0.47955670952796936,0.24656149744987488,-0.16624076664447784,-0.4796437919139862,-0.3489179015159607,0.16533417999744415,-0.4797162413597107,-0.3491291403770447,-0.16623669862747192,-0.47960028052330017
0.24633018672466278,0.16652260720729828,-0.47955670952796936,0.24656149744987488,-0.16624076664447784,-0.4796437919139862,-0.3489178419113159,0.16533420979976654,-0.4797162413597107,-0.3491291403770447,-0.16623669862747192,-0.47960028052330017
0.24633018672466278,0.16652265191078186,-0.479556679725647,0.24656149744987488,-0.16624076664447784,-0.4796437919139862,-0.3489178419113159,0.16533422470092773,-0.4797162115573883,-0.3491291403770447,-0.16623669862747192,-0.47960028052330017
0.24633018672466278,0.16652265191078186,-0.479556679725647,0.24656149744987488,-0.16624076664447784,-0.4796437919139862,-0.3489178419113159,0.16533422470092773,-0.4797162115573883,-0.3491291403770447,-0.16623669862747192,-0.47960028052330017
0.24633024632930756,0.16652271151542664,-0.479556679725647,0.24656149744987488,-0.16624076664447784,-0.4796437919139862,-0.3489178419113159,0.1653342843055725,-0.4797162115573883,-0.3491291403770447,-0.16623669862747192,-0.47960028052330017
0.24633024632930756,0.16652271151542664,-0.479556679725647,0.24656149744987488,-0.16624076664447784,-0.4796437919139862,-0.3489178419113159,0.1653342843055725,-0.4797162115573883,-0.3491291403770447,-0.16623669862747192,-0.47960028052330017
0.24633029103279114,0.1665227711200714,-0.47955670952796936,0.24656149744987488,-0.16624078154563904,-0.4796437919139862,-0.34891778230667114,0.16533434391021729,-0.4797162115573883,-0.3491291403770447,-0.16623669862747192,-0.47960028052330017
0.24633029103279114,0.1665227711200714,-0.47955670952796936,0.24656149744987488,-0.16624078154563904,-0.4796437919139862,-0.34891778230667114,0.16533434391021729,-0.4797162115573883,-0.3491291403770447,-0.16623669862747192,-0.47960028052330017
0.24633029103279114,0.16652284562587738,-0.47955670952796936,0.24656149744987488,-0.16624078154563904,-0.4796437919139862,-0.34891778230667114,0.16533437371253967,-0.4797161817550659,-0.3491291403770447,-0.16623669862747192,-0.47960028052330017
0.24633029103279114,0.16652284562587738,-0.47955670952796936,0.24656149744987488,-0.16624078154563904,-0.4796437919139862,-0.34891778230667114,0.16533437371253967,-0.4797161817550659,-0.3491291403770447,-0.16623669862747192,-0.47960028052330017
0.24633029103279114,0.16652284562587738,-0.47955670952796936,0.24656149744987488,-0.16624078154563904,-0.4796437919139862,-0.34891778230667114,0.16533437371253967,-0.4797161817550659,-0.3491291403770447,-0.16623669862747192,-0.47960028052330017
0.2463303506374359,0.16652294993400574,-0.479556679725647,0.24656149744987488,-0.16624078154563904,-0.4796437919139862,-0.34891775250434875,0.16533446311950684,-0.4797161817550659,-0.3491291403770447,-0.16623669862747192,-0.47960028052330017
0.2463303506374359,0.16652297973632812,-0.479556679725647,0.24656149744987488,-0.16624078154563904,-0.4796437919139862,-0.34891775250434875,0.16533449292182922,-0.47971615195274353,-0.3491291403770447,-0.16623669862747192,-0.47960028052330017
0.2463304102420807,0.1665230095386505,-0.479556679725647,0.24656149744987488,-0.16624078154563904,-0.4796437919139862,-0.34891775250434875,0.16533450782299042,-0.47971615195274353,-0.3491291403770447,-0.16623669862747192,-0.47960028052330017
0.2463304102420807,0.1665230542421341,-0.4795566499233246,0.24656155705451965,-0.16624078154563904,-0.4796437621116638,-0.34891772270202637,0.1653345227241516,-0.47971615195274353,-0.3491291403770447,-0.16623669862747192,-0.47960028052330017
0.2463304102420807,0.1665230542421341,-0.4795566499233246,0.24656155705451965,-0.16624078154563904,-0.4796437621116638,-0.34891772270202637,0.1653345227241516,-0.47971615195274353,-0.3491291403770447,-0.16623669862747192,-0.47960028052330017
0.2463304102420807,0.1665230542421341,-0.4795566499233246,0.24656155705451965,-0.16624078154563904,-0.4796437621116638,-0.34891772270202637,0.1653345227241516,-0.47971615195274353,-0.3491291403770447,-0.16623669862747192,-0.47960028052330017
0.24633046984672546,0.16652315855026245,-0.4795566499233246,0.24656155705451965,-0.16624078154563904,-0.4796437621116638,-0.34891772270202637,0.16533461213111877,-0.47971612215042114,-0.3491291403770447,-0.16623669862747192,-0.47960028052330017
0.24633046984672546,0.16652315855026245,-0.4795566499233246,0.24656155705451965,-0.16624078154563904,-0.4796437621116638,-0.34891772270202637,0.16533461213111877,-0.47971612215042114,-0.3491291403770447,-0.16623669862747192,-0.47960028052330017
0.24633052945137024,0.16652321815490723,-0.4795566201210022,0.24656155705451965,-0.16624078154563904,-0.4796437621116638,-0.3489176630973816,0.16533465683460236,-0.47971615195274353,-0.3491291403770447,-0.16623669862747192,-0.47960028052330017
0.24633052945137024,0.16652324795722961,-0.4795566201210022,0.24656155705451965,-0.16624078154563904,-0.4796437621116638,-0.3489176630973816,0.16533468663692474,-0.4797161817550659,-0.3491291403770447,-0.16623669862747192,-0.47960028052330017
0.24633052945137024,0.1665232926607132,-0.4795565903186798,0.24656155705451965,-0.16624078154563904,-0.4796437621116638,-0.3489176630973816,0.16533470153808594,-0.4797161817550659,-0.3491291403770447,-0.16623669862747192,-0.47960028052330017
0.24633057415485382,0.16652332246303558,-0.4795565903186798,0.24656155705451965,-0.16624078154563904,-0.47964373230934143,-0.3489176630973816,0.16533473134040833,-0.47971615195274353,-0.3491291403770447,-0.16623669862747192,-0.47960028052330017
0.24633057415485382,0.16652332246303558,-0.4795565903186798,0.24656155705451965,-0.16624078154563904,-0.47964373230934143,-0.3489176630973816,0.16533473134040833,-0.47971615195274353,-0.3491291403770447,-0.16623669862747192,-0.47960028052330017
